Puzzle Number,Algorithm,Heuristic,Length of the solution,Length of The search path,Execution Time (in seconds)
13,AlgoA|AlgoA*,h4,0,3,0.000665
14,UCS,N/A,5,618,0.509314
14,gbfs,h1,23,188,0.157136
14,AlgoA|AlgoA*,h1,5,476,0.487322
14,gbfs,h2,23,188,0.12291
14,AlgoA|AlgoA*,h2,5,378,0.424676
14,gbfs,h3,23,188,0.140902
14,AlgoA|AlgoA*,h3,5,476,0.357515
14,gbfs,h4,23,188,0.131177
14,AlgoA|AlgoA*,h4,5,445,0.396755
16,UCS,N/A,2,32,0.013626
16,gbfs,h1,2,9,0.004201
16,AlgoA|AlgoA*,h1,2,19,0.008417
16,gbfs,h2,2,9,0.004175
16,AlgoA|AlgoA*,h2,2,16,0.014227
16,gbfs,h3,2,9,0.003812
16,AlgoA|AlgoA*,h3,2,19,0.008736
16,gbfs,h4,2,9,0.003985
16,AlgoA|AlgoA*,h4,2,18,0.009396
18,UCS,N/A,2,34,0.026894
18,gbfs,h1,8,57,0.051257
18,AlgoA|AlgoA*,h1,2,35,0.028013
18,gbfs,h2,8,57,0.039933
18,AlgoA|AlgoA*,h2,2,34,0.022395
18,gbfs,h3,8,57,0.054611
18,AlgoA|AlgoA*,h3,2,35,0.018967
18,gbfs,h4,8,57,0.040064
18,AlgoA|AlgoA*,h4,2,35,0.022547
19,UCS,N/A,9,1412,0.286072
19,gbfs,h1,76,806,0.272034
19,AlgoA|AlgoA*,h1,9,1637,0.266371
19,gbfs,h2,76,806,0.168222
19,AlgoA|AlgoA*,h2,9,781,0.256269
19,gbfs,h3,76,806,0.64443
19,AlgoA|AlgoA*,h3,9,1637,0.127112
19,gbfs,h4,76,806,0.959186
19,AlgoA|AlgoA*,h4,9,1275,0.010892
21,UCS,N/A,2,87,0.04477
21,gbfs,h1,6,42,0.022234
21,AlgoA|AlgoA*,h1,2,37,0.02079
21,gbfs,h2,6,42,0.022186
21,AlgoA|AlgoA*,h2,2,37,0.021166
21,gbfs,h3,6,42,0.022102
21,AlgoA|AlgoA*,h3,2,37,0.020814
21,gbfs,h4,6,42,0.02319
21,AlgoA|AlgoA*,h4,2,68,0.041182
22,UCS,N/A,2,187,0.139442
22,gbfs,h1,13,103,0.089488
22,AlgoA|AlgoA*,h1,2,197,0.145798
22,gbfs,h2,13,103,0.072139
22,AlgoA|AlgoA*,h2,2,196,0.135825
22,gbfs,h3,13,103,0.070617
22,AlgoA|AlgoA*,h3,2,197,0.13594
22,gbfs,h4,13,103,0.081771
22,AlgoA|AlgoA*,h4,2,104,0.093914
25,UCS,N/A,28,787,0.389815
25,gbfs,h1,45,357,0.204562
25,AlgoA|AlgoA*,h1,28,787,0.409706
25,gbfs,h2,45,357,0.172956
25,AlgoA|AlgoA*,h2,28,782,0.394324
25,gbfs,h3,45,357,0.183378
25,AlgoA|AlgoA*,h3,28,787,0.462716
25,gbfs,h4,45,357,0.198076
25,AlgoA|AlgoA*,h4,28,787,0.424843
26,UCS,N/A,20,668,0.353998
26,gbfs,h1,27,193,0.075017
26,AlgoA|AlgoA*,h1,20,631,0.436016
26,gbfs,h2,27,193,0.087771
26,AlgoA|AlgoA*,h2,22,631,0.387903
26,gbfs,h3,27,193,0.083038
26,AlgoA|AlgoA*,h3,20,631,0.331587
26,gbfs,h4,27,193,0.086196
26,AlgoA|AlgoA*,h4,20,629,0.322936
28,UCS,N/A,1,23,0.01812
28,gbfs,h1,14,121,0.105602
28,AlgoA|AlgoA*,h1,1,70,0.092067
28,gbfs,h2,14,121,0.090106
28,AlgoA|AlgoA*,h2,1,22,0.029252
28,gbfs,h3,14,121,0.088651
28,AlgoA|AlgoA*,h3,1,70,0.08592
28,gbfs,h4,14,121,0.116785
28,AlgoA|AlgoA*,h4,1,47,0.06504
29,UCS,N/A,1,46,0.040213
29,gbfs,h1,8,58,0.04799
29,AlgoA|AlgoA*,h1,1,50,0.044455
29,gbfs,h2,8,58,0.044867
29,AlgoA|AlgoA*,h2,1,49,0.043914
29,gbfs,h3,8,58,0.043764
29,AlgoA|AlgoA*,h3,1,50,0.043293
29,gbfs,h4,8,58,0.05926
29,AlgoA|AlgoA*,h4,1,46,0.043091
30,UCS,N/A,1,30,0.020673
30,gbfs,h1,6,48,0.044535
30,AlgoA|AlgoA*,h1,1,39,0.035342
30,gbfs,h2,6,48,0.045314
30,AlgoA|AlgoA*,h2,1,38,0.039099
30,gbfs,h3,6,48,0.044285
30,AlgoA|AlgoA*,h3,1,39,0.038435
30,gbfs,h4,6,48,0.044052
30,AlgoA|AlgoA*,h4,1,30,0.04361
31,UCS,N/A,0,11,0.024911
31,gbfs,h1,3,21,0.038413
31,AlgoA|AlgoA*,h1,0,11,0.010793
31,gbfs,h2,3,21,0.028443
31,AlgoA|AlgoA*,h2,0,11,0.012471
31,gbfs,h3,3,21,0.027094
31,AlgoA|AlgoA*,h3,0,11,0.00998
31,gbfs,h4,3,21,0.021521
31,AlgoA|AlgoA*,h4,0,11,0.013048
32,UCS,N/A,1,16,0.009586
32,gbfs,h1,5,36,0.029625
32,AlgoA|AlgoA*,h1,1,42,0.041386
32,gbfs,h2,5,36,0.022651
32,AlgoA|AlgoA*,h2,1,36,0.037263
32,gbfs,h3,5,36,0.028952
32,AlgoA|AlgoA*,h3,1,42,0.041486
32,gbfs,h4,5,36,0.031812
32,AlgoA|AlgoA*,h4,1,48,0.049627
33,UCS,N/A,2,162,0.216011
33,gbfs,h1,23,225,0.280439
33,AlgoA|AlgoA*,h1,2,685,0.760428
33,gbfs,h2,23,225,0.21862
33,AlgoA|AlgoA*,h2,2,684,0.757351
33,gbfs,h3,23,225,0.230507
33,AlgoA|AlgoA*,h3,2,685,0.723128
33,gbfs,h4,23,225,0.209628
33,AlgoA|AlgoA*,h4,2,355,0.620199
34,UCS,N/A,0,14,0.01521
34,gbfs,h1,20,194,0.191431
34,AlgoA|AlgoA*,h1,0,14,0.014164
34,gbfs,h2,20,194,0.183072
34,AlgoA|AlgoA*,h2,0,14,0.014088
34,gbfs,h3,20,194,0.198029
34,AlgoA|AlgoA*,h3,0,14,0.014624
34,gbfs,h4,20,194,0.199458
34,AlgoA|AlgoA*,h4,0,14,0.014041
35,UCS,N/A,0,3,0.002416
35,gbfs,h1,0,3,0.002421
35,AlgoA|AlgoA*,h1,0,3,0.002732
35,gbfs,h2,0,3,0.002396
35,AlgoA|AlgoA*,h2,0,3,0.003097
35,gbfs,h3,0,3,0.004284
35,AlgoA|AlgoA*,h3,0,3,0.002972
35,gbfs,h4,0,3,0.002376
35,AlgoA|AlgoA*,h4,0,3,0.002788
36,UCS,N/A,2,186,0.223494
36,gbfs,h1,19,186,0.206835
36,AlgoA|AlgoA*,h1,2,434,0.503148
36,gbfs,h2,19,186,0.190495
36,AlgoA|AlgoA*,h2,2,433,0.523872
36,gbfs,h3,19,186,0.215378
36,AlgoA|AlgoA*,h3,2,434,0.570797
36,gbfs,h4,19,186,0.194988
36,AlgoA|AlgoA*,h4,2,943,0.04239
37,UCS,N/A,5,4329,0.748305
37,gbfs,h1,133,1593,0.4863
37,AlgoA|AlgoA*,h1,5,3718,0.539692
37,gbfs,h2,133,1593,0.50213
37,AlgoA|AlgoA*,h2,5,3916,0.794288
37,gbfs,h3,133,1593,0.737916
37,AlgoA|AlgoA*,h3,5,3718,0.672215
37,gbfs,h4,133,1593,0.921515
37,AlgoA|AlgoA*,h4,5,4329,0.941432
38,UCS,N/A,13,2469,0.41419
38,gbfs,h1,93,936,0.519274
38,AlgoA|AlgoA*,h1,13,2379,0.873207
38,gbfs,h2,93,936,0.519094
38,AlgoA|AlgoA*,h2,13,2302,0.188345
38,gbfs,h3,93,936,0.530723
38,AlgoA|AlgoA*,h3,13,2379,0.936746
38,gbfs,h4,93,936,0.58822
38,AlgoA|AlgoA*,h4,13,2485,0.165462
39,UCS,N/A,20,668,0.260172
39,gbfs,h1,27,193,0.076555
39,AlgoA|AlgoA*,h1,20,631,0.279409
39,gbfs,h2,27,193,0.076721
39,AlgoA|AlgoA*,h2,22,631,0.367584
39,gbfs,h3,27,193,0.080349
39,AlgoA|AlgoA*,h3,20,631,0.321439
39,gbfs,h4,27,193,0.10414
39,AlgoA|AlgoA*,h4,20,629,0.365866
40,UCS,N/A,12,877,0.641261
40,gbfs,h1,24,201,0.193964
40,AlgoA|AlgoA*,h1,12,902,0.786314
40,gbfs,h2,24,201,0.115045
40,AlgoA|AlgoA*,h2,12,806,0.941744
40,gbfs,h3,24,201,0.11523
40,AlgoA|AlgoA*,h3,12,902,0.616306
40,gbfs,h4,24,201,0.116578
40,AlgoA|AlgoA*,h4,12,845,0.585255
41,UCS,N/A,2,130,0.125386
41,gbfs,h1,5,40,0.031787
41,AlgoA|AlgoA*,h1,2,135,0.113132
41,gbfs,h2,5,40,0.031717
41,AlgoA|AlgoA*,h2,2,134,0.116597
41,gbfs,h3,5,40,0.036136
41,AlgoA|AlgoA*,h3,2,135,0.101445
41,gbfs,h4,5,40,0.029178
41,AlgoA|AlgoA*,h4,2,121,0.09603
42,UCS,N/A,4,670,0.538902
42,gbfs,h1,11,85,0.070188
42,AlgoA|AlgoA*,h1,4,445,0.389574
42,gbfs,h2,11,85,0.060658
42,AlgoA|AlgoA*,h2,4,444,0.356344
42,gbfs,h3,11,85,0.059825
42,AlgoA|AlgoA*,h3,4,444,0.305046
42,gbfs,h4,11,85,0.067233
42,AlgoA|AlgoA*,h4,4,452,0.312809
43,UCS,N/A,4,418,0.345079
43,gbfs,h1,15,154,0.10512
43,AlgoA|AlgoA*,h1,4,400,0.307395
43,gbfs,h2,15,154,0.117549
43,AlgoA|AlgoA*,h2,4,244,0.496464
43,gbfs,h3,15,154,0.092699
43,AlgoA|AlgoA*,h3,4,400,0.320538
43,gbfs,h4,15,154,0.091451
43,AlgoA|AlgoA*,h4,4,418,0.350691
44,UCS,N/A,6,792,0.513941
44,gbfs,h1,26,211,0.126703
44,AlgoA|AlgoA*,h1,6,806,0.698063
44,gbfs,h2,26,211,0.136183
44,AlgoA|AlgoA*,h2,6,630,0.951686
44,gbfs,h3,26,211,0.117001
44,AlgoA|AlgoA*,h3,6,806,0.676089
44,gbfs,h4,26,211,0.158839
44,AlgoA|AlgoA*,h4,6,819,0.728207
46,UCS,N/A,47,22441,0.12818
46,gbfs,h1,310,3862,0.90868
46,AlgoA|AlgoA*,h1,47,21148,0.378387
46,gbfs,h2,310,3862,0.137418
46,AlgoA|AlgoA*,h2,48,20263,0.492702
46,gbfs,h3,310,3862,0.779761
46,AlgoA|AlgoA*,h3,47,21148,0.353873
46,gbfs,h4,310,3862,0.850457
46,AlgoA|AlgoA*,h4,47,22644,0.726539
47,UCS,N/A,0,15,0.011985
47,gbfs,h1,14,125,0.11643
47,AlgoA|AlgoA*,h1,0,15,0.012513
47,gbfs,h2,14,125,0.110558
47,AlgoA|AlgoA*,h2,0,15,0.015483
47,gbfs,h3,14,125,0.122668
47,AlgoA|AlgoA*,h3,0,15,0.013358
47,gbfs,h4,14,125,0.141119
47,AlgoA|AlgoA*,h4,0,15,0.021059
48,UCS,N/A,3,1050,0.129198
48,gbfs,h1,64,733,0.739002
48,AlgoA|AlgoA*,h1,3,1632,0.404913
48,gbfs,h2,64,733,0.728059
48,AlgoA|AlgoA*,h2,3,1268,0.391544
48,gbfs,h3,64,733,0.735119
48,AlgoA|AlgoA*,h3,3,1183,0.07738
48,gbfs,h4,64,733,0.746936
48,AlgoA|AlgoA*,h4,3,1740,0.739101
49,UCS,N/A,2,98,0.068849
49,gbfs,h1,25,236,0.185485
49,AlgoA|AlgoA*,h1,2,211,0.238427
49,gbfs,h2,25,236,0.186927
49,AlgoA|AlgoA*,h2,2,144,0.13442
49,gbfs,h3,25,236,0.179197
49,AlgoA|AlgoA*,h3,2,211,0.229391
49,gbfs,h4,25,236,0.197024
49,AlgoA|AlgoA*,h4,2,267,0.261285
50,UCS,N/A,5,4329,0.752762
50,gbfs,h1,133,1593,0.458287
50,AlgoA|AlgoA*,h1,5,3718,0.613111
50,gbfs,h2,133,1593,0.442705
50,AlgoA|AlgoA*,h2,5,3916,0.694837
50,gbfs,h3,133,1593,0.416318
50,AlgoA|AlgoA*,h3,5,3718,0.701408
50,gbfs,h4,133,1593,0.470098
50,AlgoA|AlgoA*,h4,5,4329,0.903078
