Puzzle Number,Algorithm,Heuristic,Length of the solution,Length of The search path,Execution Time (in seconds)
21,AlgoA|AlgoA*,h2,2,37,0.020862
21,gbfs,h3,6,42,0.021552
21,AlgoA|AlgoA*,h3,2,37,0.0212
21,gbfs,h4,6,42,0.023623
21,AlgoA|AlgoA*,h4,2,37,0.024513
22,UCS,N/A,2,187,0.13207
22,gbfs,h1,13,103,0.088418
22,AlgoA|AlgoA*,h1,2,197,0.15735
22,gbfs,h2,13,103,0.074463
22,AlgoA|AlgoA*,h2,2,196,0.133043
22,gbfs,h3,13,103,0.068395
22,AlgoA|AlgoA*,h3,2,197,0.133796
22,gbfs,h4,13,103,0.069793
22,AlgoA|AlgoA*,h4,2,197,0.141951
25,UCS,N/A,28,787,0.388776
25,gbfs,h1,45,357,0.193184
25,AlgoA|AlgoA*,h1,28,787,0.390106
25,gbfs,h2,45,357,0.17826
25,AlgoA|AlgoA*,h2,28,782,0.408741
25,gbfs,h3,45,357,0.171708
25,AlgoA|AlgoA*,h3,28,787,0.388621
25,gbfs,h4,45,357,0.188798
25,AlgoA|AlgoA*,h4,28,787,0.422848
26,UCS,N/A,20,668,0.281998
26,gbfs,h1,27,193,0.076758
26,AlgoA|AlgoA*,h1,20,631,0.284411
26,gbfs,h2,27,193,0.078287
26,AlgoA|AlgoA*,h2,22,631,0.395174
26,gbfs,h3,27,193,0.079935
26,AlgoA|AlgoA*,h3,20,631,0.280274
26,gbfs,h4,27,193,0.094042
26,AlgoA|AlgoA*,h4,20,645,0.384359
28,UCS,N/A,1,23,0.01579
28,gbfs,h1,14,121,0.083357
28,AlgoA|AlgoA*,h1,1,70,0.075539
28,gbfs,h2,14,121,0.082
28,AlgoA|AlgoA*,h2,1,22,0.030345
28,gbfs,h3,14,121,0.082689
28,AlgoA|AlgoA*,h3,1,70,0.078785
28,gbfs,h4,14,121,0.09747
28,AlgoA|AlgoA*,h4,1,42,0.047935
29,UCS,N/A,1,46,0.035424
29,gbfs,h1,8,58,0.048394
29,AlgoA|AlgoA*,h1,1,50,0.045065
29,gbfs,h2,8,58,0.044543
29,AlgoA|AlgoA*,h2,1,49,0.04403
29,gbfs,h3,8,58,0.041417
29,AlgoA|AlgoA*,h3,1,50,0.04309
29,gbfs,h4,8,58,0.044547
29,AlgoA|AlgoA*,h4,1,50,0.044158
30,UCS,N/A,1,30,0.020088
30,gbfs,h1,6,48,0.043634
30,AlgoA|AlgoA*,h1,1,39,0.038619
30,gbfs,h2,6,48,0.038701
30,AlgoA|AlgoA*,h2,1,38,0.034121
30,gbfs,h3,6,48,0.040043
30,AlgoA|AlgoA*,h3,1,39,0.031381
30,gbfs,h4,6,48,0.040491
30,AlgoA|AlgoA*,h4,1,39,0.032546
31,UCS,N/A,0,11,0.011952
31,gbfs,h1,3,21,0.018885
31,AlgoA|AlgoA*,h1,0,11,0.016612
31,gbfs,h2,3,21,0.018209
31,AlgoA|AlgoA*,h2,0,11,0.009263
31,gbfs,h3,3,21,0.025284
31,AlgoA|AlgoA*,h3,0,11,0.009543
31,gbfs,h4,3,21,0.026306
31,AlgoA|AlgoA*,h4,0,11,0.00917
32,UCS,N/A,1,16,0.009203
32,gbfs,h1,5,36,0.030458
32,AlgoA|AlgoA*,h1,1,42,0.040214
32,gbfs,h2,5,36,0.023699
32,AlgoA|AlgoA*,h2,1,36,0.033381
32,gbfs,h3,5,36,0.026331
32,AlgoA|AlgoA*,h3,1,42,0.038018
32,gbfs,h4,5,36,0.029465
32,AlgoA|AlgoA*,h4,1,38,0.033279
33,UCS,N/A,2,162,0.167037
33,gbfs,h1,23,225,0.227666
33,AlgoA|AlgoA*,h1,2,685,0.709276
33,gbfs,h2,23,225,0.217378
33,AlgoA|AlgoA*,h2,2,684,0.674227
33,gbfs,h3,23,225,0.202492
33,AlgoA|AlgoA*,h3,2,685,0.680402
33,gbfs,h4,23,225,0.210545
33,AlgoA|AlgoA*,h4,2,685,0.674269
34,UCS,N/A,-1,0,2.7e-05
34,gbfs,h1,-1,0,9e-06
34,AlgoA|AlgoA*,h1,-1,0,6e-06
34,gbfs,h2,-1,0,6e-06
34,AlgoA|AlgoA*,h2,-1,0,6e-06
34,gbfs,h3,-1,0,6e-06
34,AlgoA|AlgoA*,h3,-1,0,6e-06
34,gbfs,h4,-1,0,6e-06
34,AlgoA|AlgoA*,h4,-1,0,6e-06
35,UCS,N/A,0,3,0.002258
35,gbfs,h1,0,3,0.002253
35,AlgoA|AlgoA*,h1,0,3,0.002427
35,gbfs,h2,0,3,0.002247
35,AlgoA|AlgoA*,h2,0,3,0.002385
35,gbfs,h3,0,3,0.004077
35,AlgoA|AlgoA*,h3,0,3,0.004636
35,gbfs,h4,0,3,0.004584
35,AlgoA|AlgoA*,h4,0,3,0.00244
36,UCS,N/A,2,186,0.212743
36,gbfs,h1,19,186,0.203048
36,AlgoA|AlgoA*,h1,2,434,0.483494
36,gbfs,h2,19,186,0.184278
36,AlgoA|AlgoA*,h2,2,433,0.479991
36,gbfs,h3,19,186,0.179194
36,AlgoA|AlgoA*,h3,2,434,0.486648
36,gbfs,h4,19,186,0.178789
36,AlgoA|AlgoA*,h4,2,434,0.483551
37,UCS,N/A,5,4329,0.748358
37,gbfs,h1,133,1593,0.43937
37,AlgoA|AlgoA*,h1,5,3718,0.504156
37,gbfs,h2,133,1593,0.465967
37,AlgoA|AlgoA*,h2,5,3916,0.784822
37,gbfs,h3,133,1593,0.448743
37,AlgoA|AlgoA*,h3,5,3718,0.553479
37,gbfs,h4,133,1593,0.553249
37,AlgoA|AlgoA*,h4,5,4323,0.636832
38,UCS,N/A,13,2469,0.362498
38,gbfs,h1,93,936,0.524639
38,AlgoA|AlgoA*,h1,13,2379,0.897495
38,gbfs,h2,93,936,0.506349
38,AlgoA|AlgoA*,h2,13,2302,0.989997
38,gbfs,h3,93,936,0.506985
38,AlgoA|AlgoA*,h3,13,2379,0.879345
38,gbfs,h4,93,936,0.600025
38,AlgoA|AlgoA*,h4,14,2540,0.967362
39,UCS,N/A,20,668,0.273803
39,gbfs,h1,27,193,0.07817
39,AlgoA|AlgoA*,h1,20,631,0.289634
39,gbfs,h2,27,193,0.085189
39,AlgoA|AlgoA*,h2,22,631,0.486749
39,gbfs,h3,27,193,0.085908
39,AlgoA|AlgoA*,h3,20,631,0.286924
39,gbfs,h4,27,193,0.086188
39,AlgoA|AlgoA*,h4,20,645,0.362785
40,UCS,N/A,12,877,0.525387
40,gbfs,h1,24,201,0.119182
40,AlgoA|AlgoA*,h1,12,902,0.652485
40,gbfs,h2,24,201,0.114159
40,AlgoA|AlgoA*,h2,12,806,0.945719
40,gbfs,h3,24,201,0.112891
40,AlgoA|AlgoA*,h3,12,902,0.638485
40,gbfs,h4,24,201,0.132012
40,AlgoA|AlgoA*,h4,12,819,0.653003
41,UCS,N/A,2,130,0.089877
41,gbfs,h1,5,40,0.027971
41,AlgoA|AlgoA*,h1,2,135,0.102709
41,gbfs,h2,5,40,0.029974
41,AlgoA|AlgoA*,h2,2,134,0.102377
41,gbfs,h3,5,40,0.03183
41,AlgoA|AlgoA*,h3,2,135,0.111478
41,gbfs,h4,5,40,0.028665
41,AlgoA|AlgoA*,h4,2,135,0.104315
42,UCS,N/A,4,670,0.442108
42,gbfs,h1,11,85,0.070865
42,AlgoA|AlgoA*,h1,4,445,0.315756
42,gbfs,h2,11,85,0.057326
42,AlgoA|AlgoA*,h2,4,444,0.31014
42,gbfs,h3,11,85,0.056546
42,AlgoA|AlgoA*,h3,4,444,0.30867
42,gbfs,h4,11,85,0.060468
42,AlgoA|AlgoA*,h4,4,445,0.309029
43,UCS,N/A,4,418,0.248563
43,gbfs,h1,15,154,0.092719
43,AlgoA|AlgoA*,h1,4,400,0.30391
43,gbfs,h2,15,154,0.095091
43,AlgoA|AlgoA*,h2,4,244,0.403176
43,gbfs,h3,15,154,0.092917
43,AlgoA|AlgoA*,h3,4,400,0.306109
43,gbfs,h4,15,154,0.099116
43,AlgoA|AlgoA*,h4,4,400,0.325286
44,UCS,N/A,6,792,0.468088
44,gbfs,h1,26,211,0.118231
44,AlgoA|AlgoA*,h1,6,806,0.601613
44,gbfs,h2,26,211,0.123896
44,AlgoA|AlgoA*,h2,6,630,0.891494
44,gbfs,h3,26,211,0.126211
44,AlgoA|AlgoA*,h3,6,806,0.565629
44,gbfs,h4,26,211,0.138619
44,AlgoA|AlgoA*,h4,6,812,0.877388
46,UCS,N/A,47,22441,0.309141
46,gbfs,h1,310,3862,0.77258
46,AlgoA|AlgoA*,h1,47,21148,0.618834
46,gbfs,h2,310,3862,0.738302
46,AlgoA|AlgoA*,h2,48,20263,0.733313
46,gbfs,h3,310,3862,0.774134
46,AlgoA|AlgoA*,h3,47,21148,0.308268
46,gbfs,h4,310,3862,0.241363
46,AlgoA|AlgoA*,h4,47,21877,0.366167
47,UCS,N/A,0,15,0.011066
47,gbfs,h1,14,125,0.104669
47,AlgoA|AlgoA*,h1,0,15,0.012094
47,gbfs,h2,14,125,0.111308
47,AlgoA|AlgoA*,h2,0,15,0.012882
47,gbfs,h3,14,125,0.111959
47,AlgoA|AlgoA*,h3,0,15,0.01187
47,gbfs,h4,14,125,0.112962
47,AlgoA|AlgoA*,h4,0,15,0.011718
48,UCS,N/A,3,1050,0.015622
48,gbfs,h1,64,733,0.76715
48,AlgoA|AlgoA*,h1,3,1632,0.13825
48,gbfs,h2,64,733,0.689317
48,AlgoA|AlgoA*,h2,3,1268,0.325987
48,gbfs,h3,64,733,0.710395
48,AlgoA|AlgoA*,h3,3,1183,0.056799
48,gbfs,h4,64,733,0.760285
48,AlgoA|AlgoA*,h4,3,820,0.210866
49,UCS,N/A,2,98,0.067262
49,gbfs,h1,25,236,0.177859
49,AlgoA|AlgoA*,h1,2,211,0.220054
49,gbfs,h2,25,236,0.181944
49,AlgoA|AlgoA*,h2,2,144,0.131952
49,gbfs,h3,25,236,0.175444
49,AlgoA|AlgoA*,h3,2,211,0.244348
49,gbfs,h4,25,236,0.184496
49,AlgoA|AlgoA*,h4,2,197,0.220813
50,UCS,N/A,5,4329,0.945364
50,gbfs,h1,133,1593,0.58758
50,AlgoA|AlgoA*,h1,5,3718,0.980789
50,gbfs,h2,133,1593,0.433344
50,AlgoA|AlgoA*,h2,5,3916,0.00071
50,gbfs,h3,133,1593,0.485108
50,AlgoA|AlgoA*,h3,5,3718,0.569257
50,gbfs,h4,133,1593,0.54495
50,AlgoA|AlgoA*,h4,5,4323,0.453329
